"Kumena's Awakening";"Kumenas Erwachen";4;en;0,33;"rix";rare
"Beacon of Tomorrows";"Leitstern des Morgigen";8;en;1,82;"dds";rare
"Windfall";"Unerwarteter Gewinn";3;en;2,01;"ima";uncommon
"Ugin's Conjurant";"Ugins Beschwörung";0;en;0,28;"war";uncommon
"Flood of Tears";"Flut aus Tränen";6;en;0,57;"m20";rare
"Reflections of Littjara";"Spiegelungen von Littjara";5;en;1,14;"woc";rare
"Drawn from Dreams";"Herbeiträumen";4;en;0,14;"m20";rare
"Mind Spring";"";2;en;0,26;"c20";rare
"Silver Scrutiny";"Silbrige Untersuchung";2;en;0,24;"dmu";rare
"Aminatou's Augury";"Aminatous Weissagung";8;en;0,56;"c18";rare
"Spectral Deluge";"Spektrale Sintflut";6;en;3,23;"khc";rare
"Time Reversal";"Zeitumkehr";5;en;2,15;"m11";mythic
"River's Rebuke";"Zurückweisung des Flusses";6;en;0,71;"xln";rare
"Portent";"Vorzeichen";1;en;0,60;"c18";common
"Serum Visions";"Visionen nach Serumsgenuss";1;en;0,50;"5dn";common
"Solve the Equation";"Die Gleichung lösen";3;en;1,98;"stx";uncommon
"Rush of Knowledge";"Wissensschwall";5;en;0,19;"c14";common
"Distant Melody";"Ferne Melodie";4;en;0,38;"znc";common
"Raise the Palisade";"Errichten der Palisaden";5;en;11,89;"ltc";rare
"Secrets of the Golden City";"Geheimnisse der Goldenen Stadt";3;en;0,11;"rix";common
"Treasure Cruise";"Lohnende Ausfahrt";8;en;0,16;"c16";common
"Echo of Eons";"Echo der Zeitalter";6;en;19,40;"mh1";mythic
"Preordain";"Vorherbestimmen";1;en;1,46;"m11";common
"Step Between Worlds";"Schritt zwischen den Welten";5;en;0,16;"otj";rare
"Shifting Grift";"Gaunerische Verlagerung";2;en;0,18;"otj";uncommon
"Unauthorized Exit";"Unerlaubter Abtritt";2;en;0,06;"mkm";common
"Reasonable Doubt";"Begründeter Zweifel";2;en;0,11;"mkm";common
"Behind the Mask";"Hinter der Maske";1;en;0,08;"mkm";common
"Deduce";"Schlussfolgern";2;en;0,11;"mkm";common
"Essence Capture";"Essenzfang";2;en;0,09;"otp";uncommon
"Pull from Tomorrow";"Sog der Zeit";2;en;0,38;"moc";rare
"Memory Lapse";"Gedächtnislücke";2;en;0,58;"sta";rare
"Quicken";"Beschleunigen";1;de;;"m14";rare
"Insidious Will";"Heimtückischer Wille";4;en;0,35;"kld";rare
"Arcane Denial";"Mysteriöse Ablehnung";2;en;2,38;"woc";common
"Suspend";"Suspendieren";1;en;0,26;"mh2";rare
"Polymorphist's Jest";"Polymorphistenscherz";3;en;3,11;"m15";rare
"Sublime Epiphany";"Hehre Offenbarung";6;en;2,79;"m21";rare
"Drown in Dreams";"In Träumen ertrinken";3;en;2,49;"mic";rare
"Sudden Substitution";"Plötzlicher Austausch";4;en;1,51;"c19";rare
"Mystic Confluence";"Mystische Konfluenz";5;en;0,95;"bbd";rare
"Tale's End";"Geschichten der Vorfahren";2;en;3,04;"m20";rare
"Pongify";"Veraffung";1;en;2,57;"2xm";uncommon
"Animate Artifact";"Artefaktbelebung";4;en;4,51;"2ed";uncommon
"Rapid Hybridization";"Schnelle Hybridisierung";1;en;3,17;"gk2";uncommon
"Defabricate";"Entfabrizieren";2;en;0,10;"bro";uncommon
"Minor Misstep";"Kleiner Fehler";1;en;0,52;"one";uncommon
"Dissipate";"Auflösung";3;en;0,09;"isd";uncommon
"Jwari Disruption // Jwari Ruins";"";2;en;0,26;"znr";uncommon
"Dispel";"Kapsel des Verbanners";1;en;0,25;"bfz";common
"Foil";"Durchkreuzen";4;en;0,43;"uma";common
"Leadership Vacuum";"Führungsvakuum";3;en;0,23;"c19";uncommon
"Tolarian Winds";"Tolarianische Stürme";2;en;0,35;"usg";common
"High Tide";"Flut";1;en;0,66;"fem";common
"Shore Up";"Stützen";1;en;0,13;"dmu";common
"Mystic Reflection";"Mystische Spiegelung";2;en;1,11;"khm";rare
"Swan Song";"Schwanengesang";1;en;9,89;"ths";rare
"Commander's Insight";"Einblick des Kommandeurs";3;en;0,44;"c21";rare
"Ice Out";"Auf Eis legen";3;en;;"pw23";rare
"Perplexing Test";"Verwirrender Test";5;en;0,25;"woc";rare
"Frantic Search";"Hastige Suche";3;en;0,25;"woc";common
"Animate Artifact";"Artefaktbelebung";4;en;4,51;"2ed";uncommon
"Consider";"Abwägen";1;en;0,78;"woc";common
"Snap";"Schnappender Sceada";2;en;0,83;"woc";common
"Dig Through Time";"In den Zeiten wühlen";8;en;0,27;"woc";rare
"Theoretical Duplication";"Theoretische Duplikation";3;en;0,19;"woc";rare
"Illusionist's Gambit";"List des Illusionisten";4;en;0,27;"woc";rare
"Keep Watch";"";3;en;0,24;"woc";common
"Repulse";"Zurückstoßen";3;en;0,14;"woc";common
"Reality Shift";"Realitätsverschiebung";2;en;0,47;"woc";uncommon
"Run Away Together";"Zusammen durchbrennen";2;en;0,10;"woc";common
"Sidar Kondo of Jamuraa";"Sidar Kondo von Jamuraa";4;en;;"c16";mythic
"Migratory Route";"Vogelzug";5;en;0,22;"c16";uncommon
"Kaya, Intangible Slayer";"Kaya, ungreifbare Jägerin";7;en;0,36;"one";rare
"Grumgully, the Generous";"Grumgully der Großzügige";3;en;0,13;"clb";uncommon
"Krydle of Baldur's Gate";"Krydle von Baldurs Tor";2;en;0,17;"afr";uncommon
"Laughing Jasper Flint";"Lachkasper Flint";3;en;0,75;"otj";rare
"Izoni, Center of the Web";"Izoni, Mittelpunkt des Netzes";6;en;0,15;"mkm";rare
"Judith, Carnage Connoisseur";"Judith, Gemetzel-Genießerin";5;en;0,33;"mkm";rare
"Kylox, Visionary Inventor";"Kylox, visionärer Erfinder";7;en;0,03;"mkm";rare
"Melek, Reforged Researcher";"Melek, neugeformter Forscher";5;en;;"mkm";mythic
"Honest Rutstein";"Ehrlicher Rutstein";3;en;0,28;"otj";uncommon
"Jhoira of the Ghitu";"Jhoira von den Ghitu";3;en;;"dds";mythic
"Jori En, Ruin Diver";"Jori En, Ruinentaucherin";3;en;0,77;"dds";rare
"Baral and Kari Zev";"Baral und Kari Zev";3;en;0,38;"mom";rare
"Rankle and Torbran";"Rankel und Torbran";5;en;0,15;"mom";rare
"Zevlor, Elturel Exile";"Zevlor, Elturel-Verbannter";4;en;0,13;"clb";rare
"Thantis, the Warweaver";"Thantis die Kriegsweberin";6;en;;"c18";mythic
"Radha, Heir to Keld";"Radha, Erbin von Keld";2;en;0,21;"dds";rare
"Goblin Electromancer";"Goblin-Elektromagier";2;en;0,12;"dds";common
"Goblin Traprunner";"Goblin-Fallenläufer";4;en;0,15;"mh2";uncommon
"Trygon Predator";"Jagender Trygon";3;en;0,26;"c20";uncommon
"Kambal, Profiteering Mayor";"Kambal, korrupter Bürgermeister";3;en;1,32;"otj";rare
"Wylie Duke, Atiin Hero";"Wylie Duke, Held der Atiin";3;en;0,17;"otj";rare
"Katilda and Lier";"Katilda und Lier";3;en;;"moc";mythic
"Xantcha, Sleeper Agent";"Xantcha die Schläferin";3;en;0,82;"c18";rare
"Saskia the Unyielding";"Saskia die Unbeugsame";4;en;;"c16";mythic
"Admiral Brass, Unsinkable";"Admiralin Tollkun, die Unsinkbare";5;en;0,27;"lcc";mythic
"Fires of Yavimaya";"Feuer von Yavimaya";3;en;0,31;"ddl";uncommon
"Mirari's Wake";"Miraris Nachwirkungen";5;en;3,18;"c17";mythic
"Aura Shards";"Aurascherben";3;en;11,15;"cmd";uncommon
"Etchings of the Chosen";"Relief der Auserwählten";3;en;0,28;"mh1";uncommon
"Blood Spatter Analysis";"Blutspurenanalyse";2;en;0,11;"mkm";rare
"Buried in the Garden";"Im Garten vergraben";4;en;0,12;"mkm";uncommon
"Kellan Joins Up";"Kellans Bandenbeitritt";3;en;0,22;"otj";rare
"Annie Joins Up";"Annies Bandenbeitritt";4;en;1,74;"otj";rare
"Buried in the Garden";"Im Garten vergraben";4;en;0,06;"otp";uncommon
"Merciless Eviction";"Gnadenlose Vertreibung";6;en;0,55;"c16";rare
"Decimate";"Dezimieren";4;en;0,36;"c16";rare
"Molten Collapse";"Geschmolzener Einsturz";2;en;1,38;"lci";rare
"Time Wipe";"Zeitlöschung";5;en;0,23;"war";rare
"Hull Breach";"Hüllenbruch";2;en;0,78;"c13";common
"Treacherous Terrain";"Tückisches Gelände";8;en;0,25;"c16";uncommon
"Casualties of War";"Opfer des Krieges";6;en;0,38;"war";rare
"Duneblast";"Dünensturm";7;en;0,16;"c16";rare
"Eerie Ultimatum";"Schauriges Ultimatum";7;en;5,46;"iko";rare
"Emergent Ultimatum";"Aufkeimendes Ultimatum";7;en;1,45;"iko";rare
"Squirming Emergence";"Wabernde Emergenz";3;en;0,38;"lci";rare
"Pillage the Bog";"Schlammplünderung";2;en;1,52;"otj";rare
"Crime // Punishment";"";7;en;;"otp";mythic
"Savage Smash";"Wilde Attacke";3;en;0,05;"otp";uncommon
"Hindering Light";"Behinderndes Licht";2;en;0,06;"otp";uncommon
"Izzet Charm";"Izzet-Amulett";2;en;0,15;"rtr";uncommon
"Despark";"Funkenraub";2;en;0,26;"clb";uncommon
"Esper Charm";"Amulett aus Esper";3;en;0,43;"c18";uncommon
"Abzan Charm";"Abzan-Amulett";3;en;0,18;"c16";uncommon
"Brokers Charm";"Brokers-Amulett";3;en;0,10;"snc";uncommon
"Cabaretti Charm";"Cabaretti-Amulett";3;en;0,04;"snc";uncommon
"Obscura Charm";"Obscura-Amulett";3;en;0,13;"snc";uncommon
"Bant Charm";"Amulett aus Bant";3;en;0,28;"c18";uncommon
"Naya Charm";"Amulett aus Naya";3;en;0,14;"c19";uncommon
"Ancient Grudge";"Uralter Groll";2;en;0,12;"mm3";uncommon
"Desperate Ravings";"Verzweifelte Delirien";2;en;0,11;"isd";uncommon
"Vanishing Verse";"Vers des Verschwindens";2;en;0,82;"stx";rare
"Growth Spiral";"Wachstumsspirale";2;en;0,97;"sta";rare
"Utter End";"Aus und vorbei";4;en;0,23;"c16";rare
"Anguished Unmaking";"Schmerzerfüllte Auslöschung";3;en;2,21;"soi";rare
"Mirrorweave";"Spiegelgewebe";4;en;0,36;"c16";rare
"Signal the Clans";"Signal für die Clans";2;en;0,47;"gtc";rare
"Inkshield";"Tintenschild";5;en;14,76;"c21";rare
"Quandrix Command";"Quandrix-Befehl";3;en;0,18;"stx";rare
"Eladamri's Call";"Eladamris Ruf";2;en;7,33;"mh1";rare
"Render Silent";"Mit Stummheit schlagen";3;en;2,14;"gk2";rare
"Azorius Charm";"Azorius-Amulett";2;en;0,30;"ima";uncommon
"Dovin's Veto";"Dovins Veto";2;en;1,70;"war";uncommon
"Faithful Mending";"Getreue Wiederherstellung";2;en;0,62;"mid";uncommon
"Congregation at Dawn";"Versammlung am Morgen";3;en;1,27;"rav";uncommon
"Mortify";"Kasteiung";3;en;0,11;"rna";uncommon
"Fracture";"Kraftstein-Fraktur";2;en;0,76;"stx";uncommon
"Boros Charm";"Boros-Amulett";2;en;3,66;"onc";uncommon
"Rip Apart";"Auseinanderreißen";2;en;0,18;"onc";uncommon
"Transmutation Font";"Quell der Transmutation";5;en;;"pw24";mythic
"Nautiloid Ship";"Nautiloidenschiff";4;en;7,48;"clb";mythic
"Bident of Thassa";"Zweizack der Thassa";4;en;0,85;"ths";rare
"Kefnet's Monument";"Kefnets Monument";3;en;0,19;"akh";uncommon
"Nyx Lotus";"Nyx-Lotus";4;en;2,72;"thb";rare
"Sword of Vengeance";"Schwert der Rache";3;en;0,30;"c17";rare
"Sanctuary Blade";"Klinge des Zufluchtsorts";2;en;0,27;"c20";rare
"Grappling Hook";"Enterhaken";4;en;0,29;"c17";rare
"Dowsing Dagger // Lost Vale";"";2;en;3,71;"xln";rare
"Argentum Armor";"Silberrüstung";6;en;0,47;"c17";rare
"Stoneforge Masterwork";"Steinschmelz-Meisterstück";1;en;1,62;"ogw";rare
"Conqueror's Flail";"Flegel des Eroberers";2;en;3,04;"c16";rare
"Hammer of Nazahn";"Nazahns Hammer";4;en;8,28;"c17";rare
"Dragon Throne of Tarkir";"Drachenthron von Tarkir";4;en;0,22;"ktk";rare
"Luxior, Giada's Gift";"Luxior, Giadas Geschenk";1;en;3,35;"snc";mythic
"Sigiled Sword of Valeron";"Siegelschwert von Valeron";3;en;0,23;"moc";rare
"Conjurer's Mantle";"Mantel des Beschwörers";2;en;0,95;"moc";rare
"Vorpal Sword";"Henkersschwert";1;en;1,02;"afr";rare
"Neurok Stealthsuit";"Neurok-Tarnanzug";2;en;0,49;"5dn";common
"Mage Slayer";"Magiertöter";3;en;0,43;"arb";uncommon
"Skullclamp";"Schädelstrammer";1;en;5,50;"clb";uncommon
"Sword of the Animist";"Schwert der Animistin";2;en;7,40;"e01";rare
"The Key to the Vault";"Schlüssel zum Tresorgewölbe";2;en;0,22;"otj";rare
"Transmutation Font";"Quell der Transmutation";5;en;;"pw24";mythic
"Ashnod's Altar";"Ashnods Altar";3;en;5,57;"brr";rare
"Treasure Map // Treasure Cove";"";2;en;0,32;"lci";rare
"Unlicensed Hearse";"Unlizenzierter Leichenwagen";2;en;1,74;"otp";rare
"Metallic Mimic";"Metallischer Nachahmer";2;en;3,76;"aer";rare
"Soul of New Phyrexia";"Seele von Neu-Phyrexia";6;en;0,63;"c18";mythic
"Myr Kinsmith";"Myr-Sippenschmied";4;en;0,13;"one";common
"Rug of Smothering";"Teppich des Erstickens";3;en;0,12;"clb";uncommon
"Burnished Hart";"Glanzgeschliffener Hirsch";3;en;0,15;"ths";uncommon
"Palladium Myr";"Palladiummyr";3;en;0,39;"m21";uncommon
"Cathodion";"Kathodion";3;en;0,06;"2xm";common
"Universal Automaton";"Universeller Automat";1;en;0,20;"mh1";common
"Ornithopter";"Ornithopter";0;en;0,14;"brr";uncommon
"Chief of the Foundry";"Vorsteher der Gießerei";3;en;0,11;"2xm";uncommon
"Etherium Sculptor";"Ätherium-Skulpteur";2;en;0,54;"ddu";common
"Iron Myr";"Eisenmyr";2;en;0,29;"mrd";common
"Lion Sash";"Löwenschärpe";2;en;1,57;"neo";rare
"Haywire Mite";"Durchgedrehte Milbe";1;en;2,26;"bro";uncommon
"Threefold Thunderhulk";"Dreifaltiger Donnerhüne";7;en;0,29;"lci";rare
"Myr Battlesphere";"Myr-Kampfkugel";7;en;0,25;"ddu";rare
"Foundry Inspector";"Gießerei-Inspektor";3;en;0,15;"brr";uncommon
"Oketra's Monument";"Oketras Monument";3;en;1,51;"akh";uncommon
"Fire Diamond";"Purpurdiamant";2;en;0,39;"c14";uncommon
"Midnight Clock";"Mitternachtsuhr";3;en;0,34;"woc";rare
"Strixhaven Stadium";"Strixhaven-Stadion";3;en;0,48;"stx";rare
"Misleading Signpost";"Irreführender Wegweiser";3;en;3,77;"woc";rare
"Boros Signet";"Boros-Petschaft";2;en;0,33;"mm3";uncommon
"Marble Diamond";"Schneediamant";2;en;0,09;"khc";common
"Orzhov Signet";"Orzhov-Petschaft";2;en;0,26;"moc";common
"Commander's Sphere";"Sphäre des Kommandeurs";3;en;0,12;"moc";common
"Mind Stone";"Gedankenstein";2;en;0,21;"moc";uncommon
"Progenitor's Icon";"Abbild des Stammvaters";3;en;;"lcc";rare
"Herald's Horn";"Horn des Herolds";3;en;3,92;"moc";uncommon
"Fractured Powerstone";"Gesplitteter Kraftstein";2;en;0,15;"moc";common
"Patriar's Seal";"Siegel der Patriarier";3;en;2,53;"clb";uncommon
"Door of Destinies";"Tür der Schicksale";4;en;;"pmor";rare
"Coat of Arms";"Waffenrock";5;en;10,52;"dpa";rare
"Vanquisher's Banner";"Banner der Siegreichen";5;en;3,03;"moc";rare
"Obelisk of Urd";"Obelisk von Urd";6;en;2,01;"znc";rare
"Quicksilver Amulet";"Quecksilberamulett";4;en;5,60;"ulg";rare
"Urza's Incubator";"Urzas Brutkasten";3;en;12,70;"uds";rare
"Everflowing Chalice";"Immervoller Kelch";0;en;0,23;"2xm";common
"Chromatic Lantern";"Chromatische Laterne";3;en;1,83;"grn";rare
"Blinkmoth Urn";"Blinkmottenurne";5;en;1,05;"c18";rare
"Staff of Domination";"Stab des Beherrschens";3;en;2,41;"cmr";rare
"Horn of Greed";"Horn der Habsucht";3;en;8,33;"cn2";rare
"Glittering Stockpile";"Glitzernde Schatzhalde";3;en;0,11;"snc";uncommon
"Maskwood Nexus";"Maskenwald-Nexus";4;en;3,03;"clb";rare
"Endless Atlas";"Endloser Atlas";2;en;1,11;"c18";rare
"Thran Dynamo";"Thrandynamo";4;en;1,44;"c19";uncommon
"Dreamstone Hedron";"Traumstein-Polyeder";6;en;0,12;"c18";uncommon
"Replicating Ring";"Replizierender Ring";3;en;0,22;"khm";uncommon
"Spectral Searchlight";"Spektraler Scheinwerfer";3;en;0,03;"c21";uncommon
"Bonder's Ornament";"Bynder-Ornament";3;en;0,15;"c20";common
"Altar of the Pantheon";"Altar des Pantheons";3;en;0,13;"thb";common
"Commander's Sphere";"Sphäre des Kommandeurs";3;en;0,11;"khc";common
"Wayfarer's Bauble";"Brosche des Wandersmanns";1;en;0,40;"5dn";common
"Talisman of Dominance";"Talisman der Dominanz";2;en;0,70;"woc";uncommon
"Mask of Avacyn";"Avacyns Maske";2;en;0,48;"isd";uncommon
"Mind Stone";"Gedankenstein";2;en;0,12;"onc";uncommon
"Darksteel Plate";"Nachtstahl-Plattenrüstung";3;en;5,61;"ddu";rare
"Loxodon Warhammer";"Loxodon-Kriegshammer";3;en;0,24;"onc";rare
"Commander's Sphere";"Sphäre des Kommandeurs";3;en;0,09;"onc";common
"Mask of Memory";"Erinnerungsmaske";2;en;0,19;"onc";uncommon
"Boros Signet";"Boros-Petschaft";2;en;0,30;"onc";uncommon
"Maul of the Skyclaves";"Hammer der Himmelsfestungen";3;en;0,18;"onc";rare
"Talisman of Conviction";"Talisman der Überzeugung";2;en;0,31;"onc";uncommon
"Soul-Guide Lantern";"Laterne des Seelenführers";1;en;0,27;"onc";uncommon
"Arcane Signet";"Arkanes Petschaft";2;en;0,38;"clb";uncommon
"Sol Ring";"Sonnenring";1;en;0,60;"clb";uncommon
"Simic Signet";"Simic-Petschaft";2;en;0,28;"cma";common
"Izzet Signet";"Izzet-Petschaft";2;en;0,43;"c20";uncommon
"Talisman of Hierarchy";"Talisman der Hierarchie";2;en;0,69;"clb";uncommon
"Dimir Signet";"Dimir-Petschaft";2;en;0,47;"c18";uncommon
"Selesnya Signet";"Selesnija-Petschaft";2;en;1,39;"cma";common
"Talisman of Creativity";"Talisman der Kreativität";2;en;0,78;"mh1";uncommon
"Dimir Locket";"Dimir-Medaillon";3;en;0,20;"znc";common
"Izzet Cluestone";"Izzet-Rätselstein";3;en;0,09;"dgm";common
"Izzet Locket";"Izzet-Medaillon";3;en;0,05;"grn";common
"Rakdos Locket";"Rakdos-Medaillon";3;en;0,17;"c19";common
"Azorius Signet";"Azorius-Petschaft";2;en;0,28;"khc";uncommon
"Heraldic Banner";"Wappenbanner";3;en;0,93;"eld";uncommon
"Thought Vessel";"Gedankengefäß";2;en;0,70;"cmr";uncommon
"Talisman of Progress";"Talisman des Fortschritts";2;en;1,16;"mrd";uncommon
"Azorius Locket";"Azorius-Medaillon";3;en;0,15;"c19";common
"Unstable Glyphbridge // Sandswirl Wanderglyph";"";5;en;0,22;"lci";rare
"Mind Stone";"Gedankenstein";2;en;0,32;"c18";common
"Relic of Legends";"Relikt der Legenden";3;en;1,09;"dmu";uncommon
"Unstable Obelisk";"Instabiler Obelisk";3;en;0,04;"scd";uncommon
"Fractured Powerstone";"Gesplitteter Kraftstein";2;en;0,38;"pca";common
"Sky Diamond";"Himmelsdiamant";2;en;0,14;"khc";common
"Moss Diamond";"Moosdiamant";2;en;0,07;"cmr";common
"Orzhov Signet";"Orzhov-Petschaft";2;en;0,22;"clb";common
"Bootleggers' Stash";"Versteck der Schmuggler";6;en;3,15;"snc";mythic
"Lifecrafter's Bestiary";"Biotronisches Bestiarium";3;en;0,50;"aer";rare
"Executioner's Capsule";"Kapsel des Henkers";1;en;0,03;"2xm";common
"Ichormoon Gauntlet";"Sekretmond-Handschuh";3;en;5,80;"one";mythic
"Wand of Wonder";"Zauberstab des Wunders";4;en;0,71;"clb";rare
"Vedalken Orrery";"Vedalken-Planetarium";4;en;3,82;"5dn";rare
"Boompile";"Sprenghaufen";4;en;0,56;"c16";rare
"Mirrorworks";"Spiegelwerk";5;en;0,49;"c18";rare
"Strionic Resonator";"Strionischer Resonator";2;en;3,03;"c19";rare
"Mimic Vat";"Bottich der Nachäffung";3;en;0,23;"c19";rare
"Heartstone";"Pulsierender Stein";3;en;1,52;"sth";uncommon
"Library of Leng";"Bibliothek von Leng";1;en;1,00;"4ed";uncommon
"Tormod's Crypt";"Tormods Krypta";0;en;0,21;"m21";uncommon
"Conjurer's Closet";"Schrank des Beschwörers";5;en;6,41;"avr";rare
"Staff of Nin";"Nins Stab";6;en;1,13;"m13";rare
"Ratchet Bomb";"Knarrenbombe";2;en;0,39;"som";rare
"Unwinding Clock";"Abwicklungsuhr";4;en;5,31;"c18";rare
"Cloud Key";"Wolkenschlüssel";3;en;1,66;"brr";rare
"Panharmonicon";"Panharmonikon";4;en;3,08;"kld";rare
"Nevinyrral's Disk";"Nevinyrrals Wunderscheibe";4;en;0,42;"c16";rare
"Matzalantli, the Great Door // The Core";"";3;en;0,60;"lci";rare
"The Millennium Calendar";"Der Jahrtausendkalender";1;en;1,60;"lci";mythic
"Instrument of the Bards";"Bardeninstrument";1;en;0,22;"afr";rare
"Rhonas's Monument";"Rhonas' Monument";3;en;0,71;"akh";uncommon
"Collector's Cage";"Käfig des Sammlers";2;en;;"big";mythic
"Commander's Sphere";"Sphäre des Kommandeurs";3;en;;"pw24";rare
"Swiftfoot Boots";"Flinkfuß-Stiefel";2;en;1,07;"c17";uncommon
"Sunforger";"Sonnenschmieder";3;en;1,05;"2xm";rare
"Thran Power Suit";"Thran-Kraftpanzer";2;en;0,28;"bro";uncommon
"Lavaspur Boots";"Lavasporenstiefel";1;en;1,62;"otj";uncommon
"Sword of Sinew and Steel";"Schwert aus Sehnen und Stahl";3;en;8,45;"mh1";mythic
"Sword of War and Peace";"Schwert aus Krieg und Frieden";3;en;5,00;"2xm";mythic
"Sword of Once and Future";"Schwert aus Vergangenheit und Zukunft";3;en;3,44;"mom";mythic
"Sword of Light and Shadow";"Schwert aus Licht und Schatten";3;en;7,44;"dst";rare
"Helm of the Host";"Helm der Schar";4;en;4,55;"dom";rare
"Scytheclaw";"Sensenkralle";5;en;0,11;"znc";rare
"Quietus Spike";"Todesstoß-Nadel";3;en;0,48;"c17";rare
"Gorgon's Head";"Kopf der Gorgo";1;en;1,24;"bng";uncommon
"Gorgon Flail";"Gorgonenflegel";2;en;1,17;"m10";uncommon
"Horn of Valhalla // Ysgard's Call";"";2;en;0,55;"clb";rare
"Zephyr Boots";"Westwindstiefel";1;en;0,14;"stx";uncommon
"Prowler's Helm";"Helm des Herumtreibers";2;en;0,49;"ths";uncommon
"Lightning Greaves";"Beinschienen des Blitzes";2;en;4,02;"c16";uncommon
"Whispersilk Cloak";"Mantel aus Flüsterseide";3;en;0,91;"dst";common
"Heirloom Blade";"Zweischneidiges Erbstück";3;en;0,21;"c17";uncommon
"Moonsilver Spear";"Speer aus Mondsilber";4;en;0,36;"avr";rare
"Trailblazer's Boots";"Pionierstiefel";2;en;0,97;"zen";uncommon
"Umbral Mantle";"Schattenhafter Mantel";3;en;8,68;"plst";uncommon
"Monster Manual // Zoological Study";"";4;en;6,21;"clb";rare
"Shameless Charlatan";"Schamloser Scharlatan";2;en;0,21;"clb";rare
"Agent of the Shadow Thieves";"Agent der Schattendiebe";2;en;0,14;"clb";uncommon
"Tavern Brawler";"Raufbold";3;en;0,07;"clb";common
"Far Traveler";"Weitreisender";3;en;0,16;"clb";uncommon
"Flaming Fist";"Flammende Faust";3;en;0,13;"clb";common
"Hardy Outlander";"Abgehärteter Sonderling";2;en;0,17;"clb";uncommon
"Candlekeep Sage";"Weiser aus Kerzenburg";3;en;0,09;"clb";common
"Raised by Giants";"Aufgewachsen bei den Riesen";6;en;0,23;"clb";rare
"Agent of the Iron Throne";"Agent des Eisernen Throns";3;en;0,35;"clb";uncommon
"Street Urchin";"Straßenkind";2;en;0,15;"clb";uncommon
"Sword Coast Sailor";"Schwertküstenmatrose";2;en;0,12;"clb";uncommon
"Folk Hero";"Volksheld";2;en;4,14;"clb";mythic
"Ugin, the Ineffable";"Ugin der Unergründliche";6;en;1,05;"war";rare
"Angel of Suffering";"Engel des Leids";5;en;1,50;"snc";mythic
"Sanitarium Skeleton";"Skelett aus dem Sanatorium";1;en;0,12;"c19";common
"Grasping Scoundrel";"Habgieriger Halunke";1;en;0,12;"rix";common
"Ravenous Chupacabra";"Ausgehungerter Chupacabra";4;en;0,23;"rix";uncommon
"Viscera Seer";"Eingeweideleser";1;en;0,25;"cmr";common
"Shriekmaw";"Kreischmaul";5;en;0,18;"c20";uncommon
"Plaguecrafter";"Seuchensäer";3;en;0,32;"grn";uncommon
"Vampiric Rites";"Vampirische Riten";1;en;0,18;"scd";uncommon
"Animate Dead";"Belebung der Toten";2;en;5,63;"ema";uncommon
"Scheming Symmetry";"Raffinierte Symmetrie";1;en;4,48;"m20";rare
"Sign in Blood";"Mit Blut unterschreiben";2;en;1,59;"sta";rare
"In Garruk's Wake";"Auf Garruks Pfad";9;en;0,65;"znc";rare
"Stitch Together";"Zusammenflicken";2;en;2,17;"c18";uncommon
"Pact of the Serpent";"Pakt der Schlange";3;en;1,27;"khc";rare
"Painful Truths";"Schmerzliche Wahrheit";3;en;0,23;"moc";rare
"Atrocious Experiment";"Grausames Experiment";3;en;0,15;"clb";common
